titulo,link
Camiseta Filtro UV Brasil Bandeira OverFame,https://www.amazon.com.br/Camiseta-Filtro-Bandeira-OverFame-Amarelo/dp/B0BQWYZ9PY/ref=zg_bsms_c_fashion_d_sccl_1/139-3007922-0835612?pd_rd_w=kjwaO&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0BQX1GZFP&psc=1
Camiseta Dry Fit Feminina Plus Size Confortável e Respirável para Academia Exercícios e Atividades Físicas,https://www.amazon.com.br/Camiseta-Confort%C3%A1vel-Respir%C3%A1vel-Exerc%C3%ADcios-Atividades/dp/B0F2TL61NK/ref=zg_bsms_c_fashion_d_sccl_2/139-3007922-0835612?pd_rd_w=kjwaO&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0F2TLNR4H&psc=1
Chapéu Pescador Camping Australiano Proteção Nuca Pescoço Uv,https://www.amazon.com.br/Pescador-Camping-Australiano-Prote%C3%A7%C3%A3o-Camuflado/dp/B0CR1WZ87D/ref=zg_bsms_c_fashion_d_sccl_3/139-3007922-0835612?pd_rd_w=kjwaO&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0CR1QDZ1T&psc=1
Buba Cueca De Desfralde Dino - M,https://www.amazon.com.br/Buba-Cueca-Desfralde-Dino-M/dp/B0CGVQGCR4/ref=zg_bsms_c_fashion_d_sccl_4/139-3007922-0835612?pd_rd_w=kjwaO&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0CGVQGCR4&psc=1
Mala de Viagem Palazzio Rígida 360° Santino M - APLV191M (Azul Claro),https://www.amazon.com.br/Mala-Viagem-Palazzio-R%C3%ADgida-Santino/dp/B0CPT6YSPZ/ref=zg_bsms_c_fashion_d_sccl_5/139-3007922-0835612?pd_rd_w=kjwaO&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0DTZ2PN51&psc=1
Kit 6 Pares Meias Bebê INFANTIL Mash Recém Nascido Criança Algodão Cano Médio,https://www.amazon.com.br/INFANTIL-Crian%C3%A7a-Nascido-Cano-M%C3%A9dio/dp/B0F197J83Z/ref=zg_bsms_c_fashion_d_sccl_6/139-3007922-0835612?pd_rd_w=kjwaO&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0F19B61M6&psc=1
"Fibrasca Protetor de Colchão Impermeável O SILENCIOSO – King 193 x 203, branco",https://www.amazon.com.br/Fibrasca-Protetor-Colch%C3%A3o-Imperme%C3%A1vel-SILENCIOSO/dp/B09G962SZP/ref=zg_bsms_c_home_d_sccl_1/139-3007922-0835612?pd_rd_w=2Nd38&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0F868YR96&psc=1
Ventisol ventilador osc coluna turbo 10pas 40 cm cz 127v,https://www.amazon.com.br/Ventisol-ventilador-coluna-turbo-10pas/dp/B0D74Y2HGJ/ref=zg_bsms_c_home_d_sccl_2/139-3007922-0835612?pd_rd_w=2Nd38&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0D74Y2HGJ&psc=1
"Lysoform Original, Desinfetante Líquido, Limpeza Pesada e Eficiente, 5L",https://www.amazon.com.br/Lysoform-Desinfetante-Bruto-5L/dp/B07N4FX3TC/ref=zg_bsms_c_home_d_sccl_3/139-3007922-0835612?pd_rd_w=2Nd38&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B07N4FX3TC&psc=1
Ar-condicionado Split Inverter 12000 Btus Gree G-top Auto Connection High Wall Só Frio Gwc12atc-d6dna1a/gwc12atc-d6dna1a 220v,https://www.amazon.com.br/Ar-condicionado-Gree-Connection-Gwc12atc-d6dna1a-gwc12atc-d6dna1a/dp/B081DJQGMH/ref=zg_bsms_c_home_d_sccl_4/139-3007922-0835612?pd_rd_w=2Nd38&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B081DJQGMH&psc=1
Samsung Ar-condicionado Split Inverter WindFree AI 12.000 BTUs Frio Sem Vento AR12DYFAAWKNAZ 220V,https://www.amazon.com.br/Samsung-Ar-condicionado-Inverter-WindFree-AR12DYFAAWKNAZ/dp/B0DM6VH5KF/ref=zg_bsms_c_home_d_sccl_5/139-3007922-0835612?pd_rd_w=2Nd38&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0DM6VH5KF&psc=1
Detergente em Pó Brilhante Sem Perfume 4kg,https://www.amazon.com.br/Detergente-Brilhante-Sem-Perfume-4kg/dp/B0D4SYGZ5S/ref=zg_bsms_c_home_d_sccl_6/139-3007922-0835612?pd_rd_w=2Nd38&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0D4SYGZ5S&psc=1
"Tarjeta Fio Redondo Zincada 38 mm, Encartelado, Vonder VDO1944",https://www.amazon.com.br/Tarjeta-Redondo-Encartelado-Vonder-VDO1944/dp/B07JW7ZPLV/ref=zg_bsms_c_hi_d_sccl_1/139-3007922-0835612?pd_rd_w=gpUgQ&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B07JW7ZPLV&psc=1
"Adesivo Instantâneo Tekbond 200 20g A Bico Antientupimento, unidade",https://www.amazon.com.br/Adesivo-Instant%C3%A2neo-200-Bico-Anti-entupimento/dp/B078XGVXMR/ref=zg_bsms_c_hi_d_sccl_2/139-3007922-0835612?pd_rd_w=gpUgQ&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B078XGVXMR&psc=1
"Kit de Ferramentas com 152 Peças de Chave de Fenda, Kit de Ponteiras Bits para Parafusadeira Magnético, para Desmontar Notebook, iPhone, Android com Pinça, Eixo Flexível, Palhetas, Alavanca e Ventosa",https://www.amazon.com.br/Ferramentas-Ponteiras-Parafusadeira-Magn%C3%A9tico-Desmontar/dp/B0CZZTFC8S/ref=zg_bsms_c_hi_d_sccl_3/139-3007922-0835612?pd_rd_w=gpUgQ&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0CZZTFC8S&psc=1
"Torneira Cromada Com Filtro Para Cozinha, Torneira de Bancada Com Filtro",https://www.amazon.com.br/Torneira-Cromada-Filtro-Cozinha-Bancada/dp/B0D9HW668Z/ref=zg_bsms_c_hi_d_sccl_4/139-3007922-0835612?pd_rd_w=gpUgQ&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0D9HW668Z&psc=1
Kit 2 Cadeados com Senha 3 Dígitos Proteção Antifurto Armários Malas Maletas Compacto Seguro Durável Cadeado comSegredo (Cor Sortida),https://www.amazon.com.br/Cadeados-Prote%C3%A7%C3%A3o-Antifurto-Arm%C3%A1rios-comSegredo/dp/B0F2CDMCMG/ref=zg_bsms_c_hi_d_sccl_5/139-3007922-0835612?pd_rd_w=gpUgQ&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0F2C2XYX4&psc=1
"UNGROL Escada Articulada Multifuncional 4x3 Alumínio 12 Degraus 3,5m Prata",https://www.amazon.com.br/Escada-Articulada-Multifuncional-Alum%C3%ADnio-12degraus/dp/B0C1DPJ7RH/ref=zg_bsms_c_hi_d_sccl_6/139-3007922-0835612?pd_rd_w=gpUgQ&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0C1DPJ7RH&psc=1
"Faixa Elástica Thera Band 1,5 Metro Treino Em Casa Exercício Físico Fisioterapia Academia Yoga Pilates Faixa De Resistência Elástico Extensor Alongamento Malhar Emagrecimento Fortalecimento",https://www.amazon.com.br/Fisioterapia-Resist%C3%AAncia-Alongamento-Emagrecimento-Fortalecimento/dp/B0DCTBB1KN/ref=zg_bsms_c_sports_d_sccl_1/139-3007922-0835612?pd_rd_w=9sOVl&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0DCTBB1KN&psc=1
SUPER TÉRMICA MULTIFUNCIONAL 3 EM 1 32 lts,https://www.amazon.com.br/SUPER-T%C3%89RMICA-MULTIFUNCIONAL-EM-lts/dp/B0CWVPDN7S/ref=zg_bsms_c_sports_d_sccl_2/139-3007922-0835612?pd_rd_w=9sOVl&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0CWVPDN7S&psc=1
"Acte, Para de Caneleira 2Kg T301 - Preto",https://www.amazon.com.br/Acte-Sports-Para-Caneleira-T301/dp/B0BHKYRRCC/ref=zg_bsms_c_sports_d_sccl_3/139-3007922-0835612?pd_rd_w=9sOVl&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0BHKYRRCC&psc=1
Sparta Pe De Cabra Sextavado Pintado 300 Mm//Sparta,https://www.amazon.com.br/CABRA-SEXTAVADO-PINTADO-300-SPARTA/dp/B09N44Q4G8/ref=zg_bsms_c_sports_d_sccl_4/139-3007922-0835612?pd_rd_w=9sOVl&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B09N44Q4G8&psc=1
"Lanterna Tática Militar T9 Ultra LED com Zoom P50 USB Recarregável para Caça, Pesca e Segurança",https://www.amazon.com.br/Lanterna-T%C3%A1tica-Militar-Recarreg%C3%A1vel-Seguran%C3%A7a/dp/B0DNKB1B3L/ref=zg_bsms_c_sports_d_sccl_5/139-3007922-0835612?pd_rd_w=9sOVl&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0DNKB1B3L&psc=1
Vollo Rolo de Massagem e Liberação Miofascial Cinza,https://www.amazon.com.br/Rolo-Libera%C3%A7%C3%A3o-Miofascial-VP1044-Vollo/dp/B07FCQVH2Z/ref=zg_bsms_c_sports_d_sccl_6/139-3007922-0835612?pd_rd_w=9sOVl&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B07FW2JQGD&psc=1
Aparelho UniTV V10 4K Full HD Android Wi-Fi 4K Streaming configurado,https://www.amazon.com.br/Aparelho-UniTV-Android-Streaming-configurado/dp/B0F85HHYJM/ref=zg_bsms_c_electronics_d_sccl_1/139-3007922-0835612?pd_rd_w=VTXcF&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0F85HHYJM&psc=1
"Smartphone Samsung Galaxy A56 5G 256GB, 8GB RAM, Câmera 50MP, IP67, Super AMOLED 6.7"", Recursos AI, Rosa",https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Recursos/dp/B0DYVP7J8H/ref=zg_bsms_c_electronics_d_sccl_2/139-3007922-0835612?pd_rd_w=VTXcF&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0DYVP7J8H&psc=1
"Smartwatch, HUAWEI Band 10, Corpo Elegante em Liga de Alumínio, Análise do Sono em Nível Profissional, Assistente de Bem-estar Emocional, Relógio Smartwatch Compatível com Android e iOS, Preto Fosco",https://www.amazon.com.br/Smartwatch-Profissional-Assistente-Bem-estar-Compat%C3%ADvel/dp/B0DWFQ2QQF/ref=zg_bsms_c_electronics_d_sccl_3/139-3007922-0835612?pd_rd_w=VTXcF&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0DWFQ2QQF&psc=1
"Galaxy Tab S9 FE, Verde, 10,9"", 128 Gb, 6 GB RAM, Câmera Principal 8 MP, Câmera Frontal 12 MP UW",https://www.amazon.com.br/Galaxy-Verde-C%C3%A2mera-Principal-Frontal/dp/B0156PZOBI/ref=zg_bsms_c_electronics_d_sccl_4/139-3007922-0835612?pd_rd_w=VTXcF&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0156PZOBI&psc=1
"Smartwatch, HUAWEI Band 10, Corpo Elegante em Liga de Alumínio, Análise do Sono em Nível Profissional, Assistente de Bem-estar Emocional, Relógio Smartwatch Compatível com Android e iOS, Branco",https://www.amazon.com.br/Smartwatch-Profissional-Assistente-Bem-estar-Compat%C3%ADvel/dp/B0DWFR74P4/ref=zg_bsms_c_electronics_d_sccl_5/139-3007922-0835612?pd_rd_w=VTXcF&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0DWFR74P4&psc=1
Apple iPhone 16 (256 GB) – Rosa,https://www.amazon.com.br/Apple-iPhone-16-256-GB/dp/B0DJFVKKWT/ref=zg_bsms_c_electronics_d_sccl_6/139-3007922-0835612?pd_rd_w=VTXcF&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0DJFVKKWT&psc=1
Ceaco Thomas Kinkade - Disney - Holiday - Candy Cane Express - Quebra-cabeças de 1000 peças,https://www.amazon.com.br/Ceaco-Thomas-Kinkade-Holiday-Quebra-cabe%C3%A7as/dp/B0B433T25C/ref=zg_bsms_c_toys_d_sccl_1/139-3007922-0835612?pd_rd_w=kzxRI&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0B433T25C&psc=1
"CMON Zombicide Invader Dark Side Expansion - Uncover The Deadly Secrets of PK-L7 with Green Squad! Cooperative Strategy Game with Tabletop Miniatures, Ages 14+, 1-6 Players, 1 Hour Playtime, Made",https://www.amazon.com.br/CMON-ZCS003-Zombicide-Dark-Side/dp/B07VMTZ7V1/ref=zg_bsms_c_toys_d_sccl_2/139-3007922-0835612?pd_rd_w=kzxRI&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B07VMTZ7V1&psc=1
"Play-Doh, Massinha de Modelar com 4 Potes, para meninos e meninas, para crianças cima de 3 anos - ITEM SORTIDO, NÃO É POSSÍVEL ESCOLHER AS CORES",https://www.amazon.com.br/Massa-Modelar-Play-Doh-com-Potes/dp/B07MWFM26X/ref=zg_bsms_c_toys_d_sccl_3/139-3007922-0835612?pd_rd_w=kzxRI&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B07MWFM26X&psc=1
"Star Wars Boneco colecionável de 15 cm do Trooper Rebelde da Série Negra (Endor), O Retorno de Jedi",https://www.amazon.com.br/Star-Wars-colecion%C3%A1vel-Trooper-Rebelde/dp/B0B3C6GZYB/ref=zg_bsms_c_toys_d_sccl_4/139-3007922-0835612?pd_rd_w=kzxRI&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0B3C6GZYB&psc=1
"Hot Wheels Cars, Premium Fast & Furious 1:64 Scale Die-Cast Car for Collectors Inspired by Fast & Furious Movie Franchise",https://www.amazon.com.br/Hot-Wheels-Cars-Premium-Furious/dp/B0CNX96C96/ref=zg_bsms_c_toys_d_sccl_5/139-3007922-0835612?pd_rd_w=kzxRI&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0CNX96C96&psc=1
Meu Kit de Ferramentas GGB Plast,https://www.amazon.com.br/Meu-Kit-Ferramentas-GGB-Plast/dp/B0C7LW1P5G/ref=zg_bsms_c_toys_d_sccl_6/139-3007922-0835612?pd_rd_w=kzxRI&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=0ARSS68YKCHEDAQP95CA&pd_rd_wg=Z8lhb&pd_rd_r=3d46f0e0-642b-4e66-b36a-ed2f51904ad0&pd_rd_i=B0C7LW1P5G&psc=1
titulo,link,imagem,avaliacao
Camiseta Filtro UV Brasil Bandeira OverFame,https://www.amazon.com.br/Camiseta-Filtro-Bandeira-OverFame-Amarelo/dp/B0BQWYZ9PY/ref=zg_bsms_c_fashion_d_sccl_1/146-7845937-6647352?pd_rd_w=qJRxk&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=XKJYH5494SMKKFW7JMJ1&pd_rd_wg=zsiBK&pd_rd_r=38738b87-e931-4969-94c7-7cd74f30e3fc&pd_rd_i=B0BQX1GZFP&psc=1,https://m.media-amazon.com/images/I/01jrA-8DXYL.gif,"3,6 de 5 estrelas"
Camiseta Dry Fit Feminina Plus Size Confortável e Respirável para Academia Exercícios e Atividades Físicas,https://www.amazon.com.br/Camiseta-Confort%C3%A1vel-Respir%C3%A1vel-Exerc%C3%ADcios-Atividades/dp/B0F2TL61NK/ref=zg_bsms_c_fashion_d_sccl_2/146-7845937-6647352?pd_rd_w=qJRxk&content-id=amzn1.sym.f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_p=f3b4dbc6-35b4-4a27-9efe-5f03583db378&pf_rd_r=XKJYH5494SMKKFW7JMJ1&pd_rd_wg=zsiBK&pd_rd_r=38738b87-e931-4969-94c7-7cd74f30e3fc&pd_rd_i=B0F2TLNR4H&psc=1,https://m.media-amazon.com/images/I/01jrA-8DXYL.gif,
